Date of Final Decision,Submission Number,Device,Company,Panel (Lead),Primary Product Code,pdf_url,local_pdf_path
3/2/21,K203617,MaxFOV 2,"GE Medical Systems, LLC.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K203617.pdf,Not Found
3/1/21,DEN200022,Analytic for Hemodynamic Instability (AHI),Fifth Eye Inc.,Cardiovascular,QNV,https://www.accessdata.fda.gov/cdrh_docs/pdf20/DEN200022.pdf,Not Found
2/26/21,K203182,SubtleMR,"Subtle Medical, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K203182.pdf,Not Found
2/25/21,K202990,NinesMeasure,"Nines, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202990.pdf,Not Found
2/25/21,K203578,"OTIS 2.1 Optical Coherence Tomography System, THiA Optical Coherence Tomography System","Perimeter Medical Imaging AI, Inc.",Radiology,NQQ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K203578.pdf,Not Found
2/19/21,K202212,TruPlan,Circle Cardiovascular Imaging Inc.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202212.pdf,Not Found
2/9/21,K203103,"Synapse 3D, Synapse 3D Base Tools v6.1",Fujifilm Corporation,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K203103.pdf,Not Found
2/5/21,K210053,LVivo Software Application,DiA Imaging Analysis Ltd,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K210053.pdf,Not Found
2/4/21,K203582,QUIBIM Precision Prostate (qp-Prostate),QUIBIM S.L.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K203582.pdf,Not Found
1/29/21,K201411,Visage Breast Density,Visage Imaging GmbH,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201411.pdf,Not Found
1/15/21,K193271,uAI EasyTriage-Rib,"Shanghai United Imaging Intelligence Co., Ltd.",Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193271.pdf,Not Found
1/15/21,K202767,"Vantage Orian 1.5T, MRT-1550, V6.0",Canon Medical Systems Corporation,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202767.pdf,Not Found
1/14/21,K202700,ART-Plan,TheraPanacea,Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202700.pdf,Not Found
1/12/21,K203280,Hepatica v1 (Hepatica v1.0.0),Perspectum Ltd.,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K203280.pdf,Not Found
1/12/21,K201836,Aquilion Lightning (TSX-036A/7) V10.2 with AiCE-i,Canon Medical Systems Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201836.pdf,Not Found
1/11/21,P200003,Imagio Breast Imaging System,"Seno Medical Instruments, Inc.",Radiology,QNK,https://www.accessdata.fda.gov/cdrh_docs/pdf20/P200003.pdf,Not Found
1/9/21,K200717,CLEWICU System (ClewICUServer and ClewICUnitor),CLEW Medical Ltd.,Cardiovascular,QNL,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200717.pdf,Not Found
1/8/21,K203329,HeartFlow Analysis,"HeartFlow, Inc.",Cardiovascular,PJA,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K203329.pdf,Not Found
1/7/21,K202414,BrainInsight,"Hyperfine Research, Inc",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202414.pdf,Not Found
12/29/20,K203508,BriefCase,"Aidoc Medical, Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K203508.pdf,Not Found
12/22/20,K202229,AI Metrics,"AI Metrics, LLC",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202229.pdf,Not Found
12/18/20,K201555,EchoGo Pro,Ultromics Ltd,Radiology,POK,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201555.pdf,Not Found
12/10/20,K203042,Aquilion Exceed LB (TSX-202A/3) V10.6 with AiCE-I,Canon Medical Systems Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K203042.pdf,Not Found
12/10/20,K201745,Deep Learning Image Reconstruction for Gemstone Spectral Imaging,"GE Medical Systems, LLC",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201745.pdf,Not Found
12/7/20,K201039,HepaFat-AI,Resonance Health Analysis Services Pty Ltd,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201039.pdf,Not Found
12/4/20,K202487,HealthJOINT,Zebra Medical Vision Ltd.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202487.pdf,Not Found
11/20/20,K193287,CorInsights MRI,"ADM Diagnostics, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193287.pdf,Not Found
11/20/20,K200873,HALO,NICo-Lab B.V.,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200873.pdf,Not Found
11/20/20,K203169,Revolution Ascend,GE Healthcare Japan Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K203169.pdf,Not Found
11/18/20,K201019,Genius AI Detection,"Hologic, Inc.",Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201019.pdf,Not Found
11/18/20,K201195,"syngo.via MI Workflows, syngo MBF","Siemens Medical Solutions USA, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201195.pdf,Not Found
11/17/20,K193306,PROView,GE Medical Systems SCS,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193306.pdf,Not Found
11/12/20,K201985,KardiaAI,"AliveCor, Inc.",Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201985.pdf,Not Found
11/12/20,K193289,"FastStroke, CT Perfusion 4D",GE Medical Systems SCS,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193289.pdf,Not Found
11/6/20,K193562,AI-Rad Companion Organs RT,"Siemens Medical Solutions USA, Inc.",Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193562.pdf,Not Found
11/6/20,K200750,Neuro.Al Algorithm,"TeraRecon, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200750.pdf,Not Found
10/30/20,K202013,WRDensity by Whiterabbit.ai,Whiterabbit.ai Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202013.pdf,Not Found
10/30/20,K200323,AutoContour,"Radformation, Inc.",Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200323.pdf,Not Found
10/28/20,K202089,"LensHooke X1 PRO Semen Quality Analyzer, LensHooke X1 PRO SE Semen Quality Analyzer","Bonraybio Co., Ltd.",Hematology,POV,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202089.pdf,Not Found
10/16/20,K200595,"CellaVision DC-1, CellaVision DC-1 PPA",CellaVision AB,Hematology,JOY,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200595.pdf,Not Found
10/16/20,K201710,A View LCS,"Coreline Soft Co., Ltd.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201710.pdf,Not Found
10/15/20,K201615,SIGNA 7.0T,"GE Medical Systems, LLC",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201615.pdf,Not Found
10/11/20,K202501,Quantib Prostate,Quantib BV,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202501.pdf,Not Found
10/9/20,K193631,"Stethee Pro 1, Stethee Pro Software System",M3DICINE Pty Ltd.,Cardiovascular,DQD,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193631.pdf,Not Found
10/2/20,K202170,LiverMultiScan,Perspectum LTD,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202170.pdf,Not Found
10/2/20,K202280,Cleerly Labs v2.0,"Cleerly, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202280.pdf,Not Found
10/2/20,K201301,X100 with Full Field Peripheral Blood Smear (PBS) Application,Scopio Labs LTD.,Hematology,JOY,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201301.pdf,Not Found
9/30/20,K192051,THINQ,CorticoMetrics LLC,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192051.pdf,Not Found
9/29/20,K202546,LVivo Seamless,DiA Imaging Analysis Ltd,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202546.pdf,Not Found
9/25/20,K201103,Xeleris V Processing and Review Systems,GE Healthcare,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201103.pdf,Not Found
9/24/20,K200569,RayStation,RaySearch Laboratories AB (publ),Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200569.pdf,Not Found
9/18/20,K201992,Caption Guidance,Caption Health,Radiology,QJU,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201992.pdf,Not Found
9/18/20,K200852,"EchoPAC Software Only, EchoPAC Plug-In",GE Medical Systems Ultrasound and Primary Care Diagnostics,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200852.pdf,Not Found
9/16/20,K201369,AVA (Augmented Vascular Analysis),See-Mode Technologies Pte. Ltd.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201369.pdf,Not Found
9/16/20,K201298,VX1,Volta Medical,Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201298.pdf,Not Found
9/15/20,K192665,"Accelerate Pheno System, Accelerate PhenoTest BC Kit","Accelerate Diagnostics, Inc.",Microbiology,PRH,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192665.pdf,Not Found
9/9/20,K200851,"Vivid T8, Vivid T9",GE Medical Systems Ultrasound and Primary Care Diagnostics,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200851.pdf,Not Found
9/9/20,K200708,Vivid iq,GE Medical Systems Ultrasound and,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200708.pdf,Not Found
9/6/20,K201841,EyeBOX,"Oculogica, Inc.",Neurology,QEA,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201841.pdf,Not Found
9/4/20,K202238,SIGNA Artist,GE Healthcare (Tianjin) Company Limited,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202238.pdf,Not Found
9/2/20,K200833,RX-1 Rhythm Express Remote Cardiac Monitoring System,VivaQuant Inc.,Cardiovascular,MLO,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200833.pdf,Not Found
8/26/20,K201020,BriefCase,"Aidoc Medical, Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201020.pdf,Not Found
8/26/20,K200714,AVIEW,"Coreline Soft Co., Ltd",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200714.pdf,Not Found
8/14/20,K201632,TOMTEC-ARENA,TOMTEC Imaging Systems GmbH,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201632.pdf,Not Found
8/13/20,K201444,Syngo.via RT Image Suite,"Siemens Medical Solutions USA, Inc.",Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201444.pdf,Not Found
8/13/20,K201232,Limbus Contour,Limbus AI Inc.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201232.pdf,Not Found
8/7/20,K200990,VIDAvision,VIDA Diagnostics Inc.,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200990.pdf,Not Found
8/7/20,K201310,Accipiolx,MaxQ Al Ltd.,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201310.pdf,Not Found
8/4/20,K193210,HYPER DLR,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193210.pdf,Not Found
8/3/20,K200667,EyeArt,"Eyenuk, Inc",Ophthalmic,PIB,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200667.pdf,Not Found
7/30/20,K193283,AI-Rad Companion Prostate MR,Siemens Medical Solutions USA Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193283.pdf,Not Found
7/30/20,K193417,FractureDetect (FX),"Imagen Technologies, Inc.",Radiology,QBS,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193417.pdf,Not Found
7/23/20,K200743,Vivid E80/ Vivid E90/ Vivid E95,GE Medical Systems Ultrasound and,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200743.pdf,Not Found
7/22/20,K200621,Caption Interpretation Automated Ejection Fraction Software,Caption Health,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200621.pdf,Not Found
7/16/20,K200497,"Vivid S60N, Vivid S70N",GE Medical Systems Ultrasound and Primary Care Diagnostics,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200497.pdf,Not Found
7/16/20,K200905,HealthMammo,Zebra Medical Vision Ltd.,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200905.pdf,Not Found
7/14/20,K193097,"Vantage Orian 1.5T, MRT-1550, V6.0 with AiCE Reconstruction Processing Unit for MR",Canon Medical Systems Corporation,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193097.pdf,Not Found
7/10/20,K192969,Ezra Plexo Software,Ezra AI Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192969.pdf,Not Found
7/10/20,K193294,AI-Rad Companion Engine,"Siemens Medical Solutions USA, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193294.pdf,Not Found
7/9/20,K200941,Rapid LVO,iSchemaView Inc.,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200941.pdf,Not Found
7/6/20,K193073,Deep Recon,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193073.pdf,Not Found
7/2/20,K192880,InferRead Lung CT.AI,"Beijing Infervision Technology Co.,Ltd.",Radiology,OEB,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192880.pdf,Not Found
7/2/20,K193252,Contour ProtegeAI,MIM Software Inc.,Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193252.pdf,Not Found
6/26/20,K200760,Rapid ASPECTS,iSchemaView Inc.,Radiology,POK,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200760.pdf,Not Found
6/24/20,K200855,CINA,AVICENNA.AI,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200855.pdf,Not Found
6/23/20,K200232,LVivo Software Application,DiA Imaging Analysis Ltd,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200232.pdf,Not Found
6/19/20,K193298,BriefCase,"Aidoc Medical, Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193298.pdf,Not Found
6/17/20,K193290,AI-Rad Companion Brain MR,"Siemens Medical Solutions USA, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193290.pdf,Not Found
6/17/20,K200921,qER,Qure.ai Technologies,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200921.pdf,Not Found
6/11/20,K200356,MEDO ARIA,Medo.ai,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200356.pdf,Not Found
6/11/20,K200980,Auto 3D Bladder Volume Tool,"Butterfly Network, Inc.",Radiology,IYO,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200980.pdf,Not Found
6/3/20,K200974,QLAB Advanced Quantification Software,Philips Healthcare,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200974.pdf,Not Found
6/1/20,K192601,uWS-MR,"Shanghai United Imaging Healthcare Co., Ltd",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192601.pdf,Not Found
5/14/20,K201034,Syngo.CT CaScoring,"Siemens Medical Solutions USA, Inc.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201034.pdf,Not Found
5/12/20,K192901,HealthVCF,Zebra Medical Vision Ltd.,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192901.pdf,Not Found
5/5/20,K193220,AVIEW LCS,"Coreline Soft Co., Ltd",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193220.pdf,Not Found
5/5/20,K193176,uMR 780,"Shanghai United Imaging Healthcare Co., Ltd",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193176.pdf,Not Found
5/1/20,K201012,"EPIQ Diagnostic Ultrasound System Series, Affiniti Diagnostic Ultrasound System Series, CX50 Diagnostic Ultrasound System, Sparq Diagnostic Ultrasound System, Lumify Diagnostic Ultrasound System","Philips Ultrasound, Inc.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201012.pdf,Not Found
4/21/20,K193351,NinesAI,"Nines, Inc.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193351.pdf,Not Found
4/16/20,K200755,Caption Guidance,Caption Health,Radiology,QJU,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200755.pdf,Not Found
4/13/20,K192167,CuraRad-ICH,CuraCloud Corp.,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192167.pdf,Not Found
4/10/20,K193282,SIGNA Premier,"GE Healthcare (GE Medical Systems, LLC)",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193282.pdf,Not Found
4/8/20,K193300,AIMI-Triage CXR PTX,"RADLogics, Inc.",Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193300.pdf,Not Found
3/31/20,K193087,Rapid ICH,iSchemaView Incorporated,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193087.pdf,Not Found
3/26/20,K192732,BodyGuardian Remote Monitoring System,"Preventice Technologies, Inc.",Cardiovascular,DSI,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192732.pdf,Not Found
3/26/20,K193518,KOSMOS,"EchoNous, Inc.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193518.pdf,Not Found
3/25/20,K192437,Arterys MICA,Arterys Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192437.pdf,Not Found
3/25/20,K192854,MammoScreen,Therapixel,Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192854.pdf,Not Found
3/20/20,K200036,AI-ECG Tracker,"Shenzhen Carewell Electronics Co., Ltd.",Cardiovascular,DPS,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200036.pdf,Not Found
3/20/20,K193281,Hepatic VCAR,GE Medical Systems SCS,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193281.pdf,Not Found
3/18/20,K193658,Viz ICH,"Viz.ai, Inc.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193658.pdf,Not Found
3/16/20,K193267,Al-Rad Companion (Musculoskeletal),"Siemens Medical Solutions USA, Inc.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193267.pdf,Not Found
3/12/20,K192388,SonoVision Ultrasound Imaging System,"Tissue Differentiation Intelligence, LLC",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192388.pdf,Not Found
3/9/20,K192574,"Vantage Galan 3T, MRT-3020, V6.0 with AiCE Reconstruction Processing Unit for MR",Canon Medical Systems Corporation,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192574.pdf,Not Found
3/9/20,K193216,syngo.CT Lung CAD,"Siemens Medical Solutions, Inc",Radiology,OEB,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193216.pdf,Not Found
3/5/20,K193229,Transpara,ScreenPoint Medical B.V.,Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193229.pdf,Not Found
3/4/20,K191550,Broncholab,Fluidda Inc.,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191550.pdf,Not Found
2/28/20,K191556,Red Dot,Behold.AI Technologies Limited,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191556.pdf,Not Found
2/28/20,K191928,AccuContour,Xiamen Manteia Technology LTD.,Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191928.pdf,Not Found
2/28/20,K192962,icobrain-ctp,Icometrix NV,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192962.pdf,Not Found
2/21/20,K192832,Aquilion Prime SP (TSX-303B8) V10.2 with AiCE-i,Canon Medical Systems Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192832.pdf,Not Found
2/19/20,K192973,densitas densityai,"Densitas, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192973.pdf,Not Found
2/14/20,K193248,"Biograph Vision, Biograph mCT Family of PET/CTs","Siemens Medical Solutions USA, Inc",Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193248.pdf,Not Found
2/13/20,K192828,Aquilion ONE (TSX-306A/3) V10.0 with Spectral Imaging System,Canon Medical Systems Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192828.pdf,Not Found
2/12/20,K193178,Biograph Horizon,"Siemens Medical Solution USA, Inc.",Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193178.pdf,Not Found
2/10/20,K192377,"Ethos Treatment Management, Ethos Treatment Planning, Ethos Radiotherapy System, Halcyon","Varian Medical Systems, Inc.",Radiology,IYE,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192377.pdf,Not Found
2/7/20,DEN190040,Caption Guidance,"Bay Labs, Inc.",Radiology,QJU,https://www.accessdata.fda.gov/cdrh_docs/pdf19/DEN190040.pdf,Not Found
1/24/20,K193109,MRCAT brain,Philips Medical Systems MR Finland,Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193109.pdf,Not Found
1/17/20,K192415,Study Watch with Irregular Pulse Monitor,Verily Life Sciences LLC,Cardiovascular,DXH,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192415.pdf,Not Found
1/16/20,K192956,Auto Positioning,"GE Hangwei Medical Systems, Co., Ltd.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192956.pdf,Not Found
1/15/20,K191125,ADAS 3D,Galgo Medical S.L,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191125.pdf,Not Found
1/15/20,K192004,Eko Analysis Software,Eko Devices Inc,Cardiovascular,MWI,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192004.pdf,Not Found
1/2/20,K183089,Air Next,NuvoAir AB,Anesthesiology,BZG,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183089.pdf,Not Found
12/20/19,K191647,QLAB Advanced Quantification Software,Philips Healthcare,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191647.pdf,Not Found
12/20/19,K192383,BriefCase,"Aidoc Medical, Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192383.pdf,Not Found
12/17/19,K192763,syngo.CT CaScoring,"Siemens Medical Solutions USA, Inc.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192763.pdf,Not Found
12/13/19,K193170,Deep Learning Image Reconstruction,GE Healthcare Japan Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K193170.pdf,Not Found
12/13/19,K192531,QyScore Software,Qynapse,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192531.pdf,Not Found
12/13/19,K192130,Icobrain,Icometrix NV,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192130.pdf,Not Found
12/11/19,K192571,NemoScan,Software Nemotec S.L.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192571.pdf,Not Found
12/10/19,K192287,Transpara,Screenpoint Medical B.V.,Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192287.pdf,Not Found
12/9/19,K192442,FFRangio,CathWorks Ltd,Cardiovascular,QEK,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192442.pdf,Not Found
12/7/19,K192279,PhantomMSK Trauma,OrthoGrid Systems Inc.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192279.pdf,Not Found
11/27/19,K192945,7D Surgical System Cranial Biopsy and Ventricular Catheter Placement Application,7D Surgical Inc.,Neurology,HAW,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192945.pdf,Not Found
11/26/19,K192320,HealthCXR,"Zebra Medical Vision, Ltd.",Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192320.pdf,Not Found
11/25/19,K190529,SOZO,ImpediMed Limited,Cardiovascular,QJB,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190529.pdf,Not Found
11/19/19,K191278,RSI-MRI+,MultiModal Imaging Services Corporation (dba HealthLytix),Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191278.pdf,Not Found
11/13/19,K191171,EchoGo Core,Ultromics Ltd,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191171.pdf,Not Found
11/7/19,K191026,MEDIP PRO,"MEDICALIP Co., Ltd",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191026.pdf,Not Found
11/5/19,K192109,KOALA,IB Lab GmbH,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192109.pdf,Not Found
11/5/19,K190868,Cleerly Labs,Cleerly Inc,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190868.pdf,Not Found
11/4/19,K190013,WellDoc BlueStar,"WellDoc, Inc.",General Hospital,MRZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190013.pdf,Not Found
11/1/19,K190898,Sight OLO,Sight Diagnostics Ltd.,Hematology,GKZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190898.pdf,Not Found
11/1/19,K190334,MIMOSA Imager,MIMOSA Diagnostics Inc,Cardiovascular,MUD,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190334.pdf,Not Found
10/18/19,K183274,"RTHawk, HeartVista Cardiac Package","HeartVista, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183274.pdf,Not Found
10/17/19,K192455,Merge PACS,Merge Healthcare Incorporated,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192455.pdf,Not Found
10/16/19,K191493,Ventripoint Medical System Plus (VMS+) 3.0,"Ventripoint Diagnostics, Ltd.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191493.pdf,Not Found
